 נתונים היסטוריים  - תוך יומי ת"א-35,,,
נכון ל- 09/08/2018 17:24:58
שעה,מדד אחרון,שלב מסחר,שינוי (%)
17:24:58,1589.84,ק,-0.52
17:13:58,1590.06,,-0.51
17:13:43,1589.76,,-0.53
17:13:28,1589.55,,-0.54
17:13:13,1588.70,,-0.60
17:12:58,1589.31,,-0.56
17:12:43,1589.13,,-0.57
17:12:28,1589.10,,-0.57
17:12:13,1588.91,,-0.58
17:11:58,1588.93,,-0.58
17:11:43,1588.93,,-0.58
17:11:28,1589.28,,-0.56
17:11:13,1589.03,,-0.57
17:10:58,1588.99,,-0.58
17:10:43,1588.90,,-0.58
17:10:28,1588.53,,-0.61
17:10:13,1588.35,,-0.62
17:09:58,1588.26,,-0.62
17:09:43,1587.89,,-0.65
17:09:28,1587.78,,-0.65
17:09:13,1588.10,,-0.63
17:08:58,1588.08,,-0.63
17:08:43,1587.99,,-0.64
17:08:28,1588.03,,-0.64
17:08:13,1587.94,,-0.64
17:07:58,1588.23,,-0.62
17:07:43,1588.39,,-0.61
17:07:28,1588.07,,-0.63
17:07:13,1588.25,,-0.62
17:06:58,1588.17,,-0.63
17:06:43,1588.15,,-0.63
17:06:28,1588.07,,-0.63
17:06:13,1587.73,,-0.66
17:05:58,1587.85,,-0.65
17:05:43,1587.54,,-0.67
17:05:28,1588.15,,-0.63
17:05:13,1588.01,,-0.64
17:04:58,1587.98,,-0.64
17:04:43,1588.03,,-0.64
17:04:28,1587.71,,-0.66
17:04:13,1587.77,,-0.65
17:03:58,1587.89,,-0.65
17:03:43,1587.93,,-0.64
17:03:28,1587.84,,-0.65
17:03:13,1588.01,,-0.64
17:02:58,1587.98,,-0.64
17:02:43,1588.33,,-0.62
17:02:28,1587.93,,-0.64
17:02:13,1588.22,,-0.63
17:01:58,1588.25,,-0.62
17:01:43,1588.23,,-0.62
17:01:28,1588.33,,-0.62
17:01:13,1588.32,,-0.62
17:00:58,1588.41,,-0.61
17:00:43,1588.52,,-0.61
17:00:28,1588.41,,-0.61
17:00:13,1587.77,,-0.65
16:59:58,1587.80,,-0.65
16:59:43,1587.88,,-0.65
16:59:28,1587.71,,-0.66
16:59:13,1587.63,,-0.66
16:58:58,1587.90,,-0.65
16:58:43,1587.96,,-0.64
16:58:28,1587.92,,-0.64
16:58:13,1587.84,,-0.65
16:57:58,1588.07,,-0.63
16:57:43,1587.91,,-0.64
16:57:28,1587.71,,-0.66
16:57:13,1588.20,,-0.63
16:56:58,1588.26,,-0.62
16:56:43,1588.20,,-0.63
16:56:28,1588.18,,-0.63
16:56:13,1588.23,,-0.62
16:55:58,1589.04,,-0.57
16:55:43,1589.17,,-0.57
16:55:28,1589.31,,-0.56
16:55:13,1589.54,,-0.54
16:54:58,1589.41,,-0.55
16:54:43,1589.31,,-0.56
16:54:28,1589.39,,-0.55
16:54:13,1589.24,,-0.56
16:53:58,1589.08,,-0.57
16:53:43,1588.95,,-0.58
16:53:28,1588.91,,-0.58
16:53:13,1588.80,,-0.59
16:52:58,1588.93,,-0.58
16:52:43,1588.88,,-0.58
16:52:28,1588.36,,-0.62
16:52:13,1588.32,,-0.62
16:51:58,1588.35,,-0.62
16:51:43,1588.33,,-0.62
16:51:28,1588.67,,-0.60
16:51:13,1588.79,,-0.59
16:50:58,1588.80,,-0.59
16:50:43,1588.35,,-0.62
16:50:28,1588.65,,-0.60
16:50:13,1589.44,,-0.55
16:49:58,1589.45,,-0.55
16:49:43,1589.44,,-0.55
16:49:28,1589.25,,-0.56
16:49:13,1589.67,,-0.53
16:48:58,1589.65,,-0.54
16:48:43,1589.80,,-0.53
16:48:28,1590.28,,-0.50
16:48:13,1590.03,,-0.51
16:47:58,1590.01,,-0.51
16:47:43,1589.87,,-0.52
16:47:28,1589.89,,-0.52
16:47:13,1589.82,,-0.52
16:46:58,1589.77,,-0.53
16:46:43,1589.88,,-0.52
16:46:28,1589.61,,-0.54
16:46:13,1589.34,,-0.55
16:45:58,1589.10,,-0.57
16:45:43,1588.91,,-0.58
16:45:28,1588.71,,-0.59
16:45:13,1588.96,,-0.58
16:44:58,1588.75,,-0.59
16:44:43,1588.82,,-0.59
16:44:28,1589.12,,-0.57
16:44:13,1589.10,,-0.57
16:43:58,1589.83,,-0.52
16:43:43,1589.97,,-0.52
16:43:28,1590.01,,-0.51
16:43:13,1590.03,,-0.51
16:42:58,1590.03,,-0.51
16:42:43,1589.79,,-0.53
16:42:28,1589.53,,-0.54
16:42:13,1589.41,,-0.55
16:41:58,1589.40,,-0.55
16:41:43,1589.21,,-0.56
16:41:28,1589.46,,-0.55
16:41:13,1589.92,,-0.52
16:40:58,1590.23,,-0.50
16:40:43,1589.56,,-0.54
16:40:28,1589.25,,-0.56
16:40:13,1588.91,,-0.58
16:39:58,1588.82,,-0.59
16:39:43,1588.39,,-0.61
16:39:28,1588.41,,-0.61
16:39:13,1588.57,,-0.60
16:38:58,1588.72,,-0.59
16:38:43,1588.72,,-0.59
16:38:28,1588.57,,-0.60
16:38:13,1588.32,,-0.62
16:37:58,1588.18,,-0.63
16:37:43,1588.50,,-0.61
16:37:28,1588.60,,-0.60
16:37:13,1588.67,,-0.60
