 נתונים היסטוריים  - תוך יומי ת"א-35,,,
נכון ל- 06/08/2018 17:24:44
שעה,מדד אחרון,שלב מסחר,שינוי (%)
17:24:44,1604.92,ק,0.01
17:14:40,1604.05,,-0.04
17:14:25,1603.98,,-0.04
17:14:10,1604.02,,-0.04
17:13:55,1604.28,,-0.03
17:13:40,1604.33,,-0.02
17:13:25,1604.44,,-0.02
17:13:10,1604.79,,0.01
17:12:55,1603.77,,-0.06
17:12:40,1604.06,,-0.04
17:12:25,1604.12,,-0.04
17:12:10,1604.15,,-0.03
17:11:55,1604.34,,-0.02
17:11:40,1604.35,,-0.02
17:11:25,1604.48,,-0.01
17:11:10,1604.16,,-0.03
17:10:55,1604.56,,-0.01
17:10:40,1604.71,,0.00
17:10:25,1604.80,,0.01
17:10:10,1604.54,,-0.01
17:09:55,1603.59,,-0.07
17:09:40,1603.76,,-0.06
17:09:25,1603.59,,-0.07
17:09:10,1603.61,,-0.07
17:08:55,1603.82,,-0.05
17:08:40,1604.20,,-0.03
17:08:25,1604.27,,-0.03
17:08:10,1604.26,,-0.03
17:07:55,1604.06,,-0.04
17:07:40,1604.00,,-0.04
17:07:25,1603.77,,-0.06
17:07:10,1603.76,,-0.06
17:06:55,1603.29,,-0.09
17:06:40,1603.11,,-0.10
17:06:25,1603.12,,-0.10
17:06:10,1603.16,,-0.10
17:05:55,1603.12,,-0.10
17:05:40,1603.10,,-0.10
17:05:25,1602.93,,-0.11
17:05:10,1603.10,,-0.10
17:04:55,1603.15,,-0.10
17:04:40,1603.22,,-0.09
17:04:25,1603.33,,-0.09
17:04:10,1603.33,,-0.09
17:03:55,1603.43,,-0.08
17:03:40,1603.20,,-0.09
17:03:25,1603.15,,-0.10
17:03:10,1603.20,,-0.09
17:02:55,1603.31,,-0.09
17:02:40,1603.29,,-0.09
17:02:25,1603.25,,-0.09
17:02:10,1603.11,,-0.10
17:01:55,1603.17,,-0.10
17:01:40,1603.40,,-0.08
17:01:25,1603.47,,-0.08
17:01:10,1603.77,,-0.06
17:00:55,1603.65,,-0.07
17:00:40,1603.57,,-0.07
17:00:25,1603.50,,-0.07
17:00:10,1603.37,,-0.08
16:59:55,1603.59,,-0.07
16:59:40,1604.10,,-0.04
16:59:25,1604.19,,-0.03
16:59:10,1604.30,,-0.02
16:58:55,1604.39,,-0.02
16:58:40,1604.03,,-0.04
16:58:25,1603.80,,-0.06
16:58:10,1603.93,,-0.05
16:57:55,1603.96,,-0.05
16:57:40,1603.85,,-0.05
16:57:25,1603.89,,-0.05
16:57:10,1603.75,,-0.06
16:56:55,1603.75,,-0.06
16:56:40,1603.86,,-0.05
16:56:25,1603.77,,-0.06
16:56:10,1603.74,,-0.06
16:55:55,1603.92,,-0.05
16:55:40,1603.86,,-0.05
16:55:25,1603.71,,-0.06
16:55:10,1603.74,,-0.06
16:54:55,1603.75,,-0.06
16:54:40,1604.14,,-0.03
16:54:25,1604.14,,-0.03
16:54:10,1604.26,,-0.03
16:53:55,1604.20,,-0.03
16:53:40,1604.30,,-0.02
16:53:25,1604.36,,-0.02
16:53:10,1604.29,,-0.03
16:52:55,1604.28,,-0.03
16:52:40,1604.14,,-0.03
16:52:25,1604.10,,-0.04
16:52:10,1604.43,,-0.02
16:51:55,1604.52,,-0.01
16:51:40,1603.73,,-0.06
16:51:25,1603.68,,-0.06
16:51:10,1603.72,,-0.06
16:50:55,1603.77,,-0.06
16:50:40,1603.82,,-0.05
16:50:25,1603.80,,-0.06
16:50:10,1603.90,,-0.05
16:49:55,1603.81,,-0.06
16:49:40,1603.81,,-0.06
16:49:25,1603.69,,-0.06
16:49:10,1603.63,,-0.07
16:48:55,1603.76,,-0.06
16:48:40,1603.94,,-0.05
16:48:25,1603.89,,-0.05
16:48:10,1604.05,,-0.04
16:47:55,1603.03,,-0.10
16:47:40,1603.35,,-0.08
16:47:25,1603.53,,-0.07
16:47:10,1603.52,,-0.07
16:46:55,1602.91,,-0.11
16:46:40,1602.73,,-0.12
16:46:25,1602.39,,-0.14
16:46:10,1601.92,,-0.17
16:45:55,1601.83,,-0.18
16:45:40,1601.92,,-0.17
16:45:25,1602.12,,-0.16
16:45:10,1601.84,,-0.18
16:44:55,1601.78,,-0.18
16:44:40,1602.15,,-0.16
16:44:25,1602.20,,-0.16
16:44:10,1602.12,,-0.16
16:43:55,1602.13,,-0.16
16:43:40,1602.10,,-0.16
16:43:25,1602.04,,-0.17
16:43:10,1602.06,,-0.16
16:42:55,1602.03,,-0.17
16:42:40,1602.12,,-0.16
16:42:25,1601.94,,-0.17
16:42:10,1601.94,,-0.17
16:41:55,1602.03,,-0.17
16:41:40,1602.09,,-0.16
16:41:25,1602.43,,-0.14
16:41:10,1602.25,,-0.15
16:40:55,1602.30,,-0.15
16:40:40,1602.33,,-0.15
16:40:25,1602.67,,-0.13
16:40:10,1603.02,,-0.10
16:39:55,1603.04,,-0.10
16:39:40,1602.97,,-0.11
16:39:25,1602.92,,-0.11
16:39:10,1603.00,,-0.11
16:38:55,1603.14,,-0.10
16:38:40,1603.04,,-0.10
16:38:25,1602.80,,-0.12
16:38:10,1602.91,,-0.11
16:37:55,1602.84,,-0.12
16:37:40,1602.94,,-0.11
16:37:25,1602.95,,-0.11
16:37:10,1602.98,,-0.11
16:36:55,1601.83,,-0.18
16:36:40,1601.40,,-0.21
16:36:25,1601.36,,-0.21
16:36:10,1601.61,,-0.19
16:35:55,1601.76,,-0.18
16:35:40,1601.86,,-0.18
16:35:25,1602.33,,-0.15
16:35:10,1602.07,,-0.16
16:34:55,1602.33,,-0.15
16:34:40,1601.67,,-0.19
16:34:25,1602.22,,-0.15
16:34:10,1602.16,,-0.16
16:33:55,1601.93,,-0.17
16:33:40,1602.00,,-0.17
16:33:25,1601.97,,-0.17
16:33:10,1602.22,,-0.15
16:32:55,1602.48,,-0.14
16:32:40,1602.46,,-0.14
16:32:25,1602.14,,-0.16
16:32:10,1602.44,,-0.14
16:31:55,1602.10,,-0.16
16:31:40,1601.86,,-0.18
16:31:25,1602.23,,-0.15
16:31:10,1602.55,,-0.13
16:30:55,1602.62,,-0.13
16:30:40,1601.49,,-0.20
16:30:25,1601.76,,-0.18
16:30:10,1602.01,,-0.17
16:29:55,1602.51,,-0.14
16:29:40,1602.93,,-0.11
16:29:25,1602.86,,-0.11
16:29:10,1602.70,,-0.12
16:28:55,1602.80,,-0.12
16:28:40,1602.91,,-0.11
